country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,year,month,day,month_ab,month_name
Isle of Man,IMN,2021-03-10,27326.0,18043.0,9283.0,1154.0,557.0,31.99,21.13,10.87,6521.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,2021,3,10,Mar,March
Argentina,ARG,2021-09-09,47547136.0,29081356.0,18464983.0,397266.0,371597.0,104.26,63.77,40.49,8148.0,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://covidstats.com.ar/,2021,9,9,Sep,September
Venezuela,VEN,2021-10-28,,,,,251060.0,,,,8746.0,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Pan American Health Organization,https://covid19.who.int/,2021,10,28,Oct,October
Costa Rica,CRI,2021-07-09,,,,,11055.0,,,,2151.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion,2021,7,9,Jul,July
Ukraine,UKR,2021-10-07,13430055.0,7421450.0,6029285.0,127685.0,97505.0,30.9,17.07,13.87,2243.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://health-security.rnbo.gov.ua,2021,10,7,Oct,October
Argentina,ARG,2021-10-14,56174208.0,31371747.0,24892429.0,423852.0,220122.0,123.17,68.79,54.58,4827.0,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://covidstats.com.ar/,2021,10,14,Oct,October
Equatorial Guinea,GNQ,2021-04-30,,,,,3780.0,,,,2607.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2021,4,30,Apr,April
Sri Lanka,LKA,2021-02-01,95550.0,95550.0,,36396.0,23888.0,0.44,0.44,,1111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_vaccination/covid_vaccination_2022-03_22.pdf,2021,2,1,Feb,February
Monaco,MCO,2021-11-02,,,,,158.0,,,,3998.0,Pfizer/BioNTech,National Council,https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/Minister-of-State-visits-those-working-to-combat-COVID,2021,11,2,Nov,November
Russia,RUS,2021-05-07,21296747.0,12940465.0,8356282.0,119034.0,208908.0,14.6,8.87,5.73,1432.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,2021,5,7,May,May
Madagascar,MDG,2022-02-27,,,,,3300.0,,,,116.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,2,27,Feb,February
Sudan,SDN,2021-05-23,,,,,5892.0,,,,131.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2021,5,23,May,May
Falkland Islands,FLK,2021-02-21,,,,,54.0,,,,15306.0,Oxford/AstraZeneca,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,2021,2,21,Feb,February
Brazil,BRA,2021-07-30,141319627.0,104477597.0,41116889.0,1836041.0,1351532.0,66.04,48.82,19.21,6316.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,2021,7,30,Jul,July
Nepal,NPL,2021-03-22,,,,,27870.0,,,,939.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.mohp.gov.np/situation-report,2021,3,22,Mar,March
Guinea-Bissau,GNB,2022-01-04,,,,,54.0,,,,27.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,1,4,Jan,January
Rwanda,RWA,2021-04-19,,,,,55.0,,,,4.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,4,19,Apr,April
Kiribati,KIR,2021-11-24,,,,,617.0,,,,5083.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,11,24,Nov,November
Sao Tome and Principe,STP,2021-04-06,,,,,53.0,,,,237.0,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,4,6,Apr,April
Niger,NER,2021-09-24,,,,,1400.0,,,,56.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,9,24,Sep,September
Guatemala,GTM,2021-12-26,11145170.0,6477798.0,4591132.0,6849.0,38418.0,61.07,35.5,25.16,2105.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,12,26,Dec,December
Croatia,HRV,2021-12-18,4542083.0,2242262.0,,22773.0,22911.0,111.28,54.94,,5613.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.koronavirus.hr,2021,12,18,Dec,December
Germany,DEU,2021-06-25,72415258.0,45077584.0,29210176.0,925831.0,821358.0,86.31,53.73,34.82,9790.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,2021,6,25,Jun,June
Syria,SYR,2021-10-21,,,,,1050.0,,,,57.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,10,21,Oct,October
Zimbabwe,ZWE,2021-09-10,4646875.0,2814723.0,1832152.0,54428.0,39237.0,30.79,18.65,12.14,2600.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd,2021,9,10,Sep,September
Pakistan,PAK,2021-02-19,,,,,4043.0,,,,18.0,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php,2021,2,19,Feb,February
Liechtenstein,LIE,2022-03-12,70336.0,26716.0,26386.0,0.0,15.0,183.87,69.84,68.98,392.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2022,3,12,Mar,March
Iceland,ISL,2021-04-16,98672.0,70058.0,28614.0,,1758.0,26.76,19.0,7.76,4767.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni,2021,4,16,Apr,April
Dominica,DMA,2022-02-10,,,,,24.0,,,,333.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,2,10,Feb,February
Israel,ISR,2022-03-23,18046737.0,6702098.0,6127242.0,2427.0,1541.0,194.24,72.14,65.95,166.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,2022,3,23,Mar,March
Austria,AUT,2021-09-30,,,,,16038.0,,,,1774.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2021,9,30,Sep,September
Tajikistan,TJK,2022-03-04,,,,,60143.0,,,,6169.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2022,3,4,Mar,March
Hungary,HUN,2021-09-27,,5881493.0,5635553.0,,24880.0,,61.05,58.5,2582.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-402-ezer-beoltott-2906-az-uj-fertozott-es-elhunyt-40-beteg,2021,9,27,Sep,September
Malta,MLT,2021-01-31,27759.0,23811.0,3948.0,912.0,1111.0,5.38,4.61,0.76,2153.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,2021,1,31,Jan,January
Myanmar,MMR,2022-01-11,,,,,162563.0,,,,2966.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://mohs.gov.mm/page/18035,2022,1,11,Jan,January
Northern Cyprus,OWID_CYN,2021-09-24,,,,,4485.0,,,,11734.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://asi.saglik.gov.ct.tr/,2021,9,24,Sep,September
Bahrain,BHR,2021-11-09,2808112.0,1182176.0,1146272.0,3770.0,3908.0,160.62,67.62,65.57,2235.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2021,11,9,Nov,November
Saint Helena,SHN,2021-03-15,3107.0,3107.0,,,75.0,50.98,50.98,,12305.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,2021,3,15,Mar,March
Sudan,SDN,2022-03-07,6131070.0,5171677.0,2746556.0,,21002.0,13.65,11.52,6.12,468.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2022,3,7,Mar,March
Palestine,PSE,2022-03-10,,,,,5142.0,,,,985.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2022,3,10,Mar,March
Bahrain,BHR,2021-08-26,2470771.0,1139666.0,1082616.0,4731.0,4636.0,141.32,65.19,61.92,2652.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2021,8,26,Aug,August
Sweden,SWE,2021-10-22,,,,,28916.0,,,,2846.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2021,10,22,Oct,October
Benin,BEN,2021-09-22,,,,,2911.0,,,,234.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://covid19.who.int/,2021,9,22,Sep,September
Iraq,IRQ,2021-06-07,,,,,2846.0,,,,69.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,6,7,Jun,June
Laos,LAO,2021-11-07,,,,,18536.0,,,,2512.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://www.covid19.gov.la/index.php,2021,11,7,Nov,November
Spain,ESP,2021-11-23,75377077.0,38263801.0,37567042.0,203437.0,172673.0,161.25,81.86,80.37,3694.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220325.ods,2021,11,23,Nov,November
Somalia,SOM,2021-05-05,,,,,256.0,,,,16.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2021,5,5,May,May
Brazil,BRA,2021-08-30,191515901.0,134777145.0,61384034.0,1544608.0,1609175.0,89.5,62.98,28.69,7520.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,2021,8,30,Aug,August
Saudi Arabia,SAU,2021-02-09,,,,,350.0,,,,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Saudi Health Council,https://covid19.who.int/,2021,2,9,Feb,February
Russia,RUS,2022-02-10,157051145.0,77768184.0,,292763.0,285300.0,107.63,53.3,,1955.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,2022,2,10,Feb,February
Anguilla,AIA,2021-04-11,,,,,20.0,,,,1322.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,4,11,Apr,April
Bahrain,BHR,2021-08-06,2357620.0,1115550.0,1062841.0,6039.0,8574.0,134.85,63.81,60.79,4904.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2021,8,6,Aug,August
India,IND,2021-09-04,677744969.0,521015869.0,156729100.0,2090034.0,7411458.0,48.64,37.39,11.25,5319.0,"Covaxin, Oxford/AstraZeneca, Sputnik V",Government of India,https://dashboard.cowin.gov.in/,2021,9,4,Sep,September
Uganda,UGA,2021-09-01,1436264.0,1030447.0,366658.0,,12594.0,3.05,2.19,0.78,267.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",World Health Organization,https://covid19.who.int/,2021,9,1,Sep,September
Moldova,MDA,2021-07-22,941278.0,508482.0,432796.0,30496.0,13282.0,23.39,12.64,10.76,3301.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://vaccinare.gov.md,2021,7,22,Jul,July
Kosovo,OWID_KOS,2021-07-24,,,,,5400.0,,,,3030.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://msh.rks-gov.net/sq/statistikat-covid-19/,2021,7,24,Jul,July
Latvia,LVA,2021-03-07,83917.0,65600.0,18319.0,96.0,2865.0,4.49,3.51,0.98,1535.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,2021,3,7,Mar,March
Turkmenistan,TKM,2021-06-16,,,,,41369.0,,,,6762.0,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",World Health Organization,https://covid19.who.int/,2021,6,16,Jun,June
Libya,LBY,2022-01-15,,,,,14515.0,,,,2086.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://ncdc.org.ly/Ar,2022,1,15,Jan,January
Nigeria,NGA,2021-12-21,,,,,162526.0,,,,769.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,12,21,Dec,December
Angola,AGO,2021-11-15,,,,,94683.0,,,,2790.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,11,15,Nov,November
Mexico,MEX,2021-03-22,5781359.0,5046896.0,734463.0,169068.0,196679.0,4.44,3.87,0.56,1510.0,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,2021,3,22,Mar,March
Jersey,JEY,2021-03-22,,,,,937.0,,,,9271.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,2021,3,22,Mar,March
Pakistan,PAK,2021-11-04,109586984.0,73315751.0,43231870.0,,867541.0,48.66,32.56,19.2,3852.0,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php,2021,11,4,Nov,November
France,FRA,2021-01-20,813957.0,813289.0,668.0,137660.0,76821.0,1.21,1.21,0.0,1139.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,2021,1,20,Jan,January
Russia,RUS,2022-02-26,,,,,7425.0,,,,51.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,2022,2,26,Feb,February
Tajikistan,TJK,2021-11-25,,,,,37693.0,,,,3866.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,11,25,Nov,November
Northern Ireland,OWID_NIR,2021-07-24,2204177.0,1195271.0,1008906.0,3598.0,5938.0,116.25,63.04,53.21,3132.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,7,24,Jul,July
Northern Ireland,OWID_NIR,2021-10-09,2550278.0,1315513.0,1218509.0,1730.0,2831.0,134.51,69.38,64.27,1493.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,10,9,Oct,October
Gibraltar,GIB,2021-12-01,98421.0,40945.0,39820.0,387.0,233.0,292.13,121.53,118.19,6916.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of Gibraltar,https://twitter.com/GibraltarGov/status/1507008369005015050,2021,12,1,Dec,December
Costa Rica,CRI,2022-03-04,,,,,42201.0,,,,8212.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion,2022,3,4,Mar,March
Isle of Man,IMN,2021-06-15,90991.0,62400.0,28591.0,314.0,174.0,106.53,73.06,33.48,2037.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,2021,6,15,Jun,June
Nauru,NRU,2022-03-20,,,,,27.0,,,,2483.0,Oxford/AstraZeneca,World Health Organization,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,3,20,Mar,March
Afghanistan,AFG,2021-10-06,,,,,33258.0,,,,835.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,10,6,Oct,October
Aruba,ABW,2021-08-04,139122.0,72858.0,66264.0,79.0,316.0,129.78,67.97,61.82,2948.0,Pfizer/BioNTech,Government of Aruba,https://www.government.aw,2021,8,4,Aug,August
Denmark,DNK,2021-09-12,8643633.0,4408471.0,4275092.0,8103.0,9801.0,148.69,75.83,73.54,1686.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,2021,9,12,Sep,September
Azerbaijan,AZE,2022-03-01,,,,,25854.0,,,,2529.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Government of Azerbaijan,https://koronavirusinfo.az,2022,3,1,Mar,March
Togo,TGO,2021-04-21,,,,,8402.0,,,,991.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,4,21,Apr,April
Mauritania,MRT,2022-01-06,,,,,59070.0,,,,12370.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2022,1,6,Jan,January
Saint Helena,SHN,2021-03-19,,,,,83.0,,,,13618.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,2021,3,19,Mar,March
Oman,OMN,2021-12-25,,,,,14101.0,,,,2700.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,12,25,Dec,December
Uzbekistan,UZB,2021-06-17,,,,,53875.0,,,,1588.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",World Health Organization,https://covid19.who.int/,2021,6,17,Jun,June
Liberia,LBR,2021-11-22,,,,,4441.0,,,,857.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,11,22,Nov,November
Libya,LBY,2022-03-10,3365544.0,2176427.0,1106731.0,2908.0,3139.0,48.37,31.28,15.9,451.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://ncdc.org.ly/Ar,2022,3,10,Mar,March
Madagascar,MDG,2021-10-01,,,,,6154.0,,,,216.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,10,1,Oct,October
Sudan,SDN,2022-02-11,,,,,55370.0,,,,1233.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2022,2,11,Feb,February
Afghanistan,AFG,2021-11-14,4018197.0,3530173.0,3188609.0,,36635.0,10.09,8.86,8.0,920.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,11,14,Nov,November
Romania,ROU,2022-01-13,16136632.0,,7906499.0,20979.0,26523.0,84.36,,41.34,1387.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania via datelazi.ro,https://datelazi.ro/,2022,1,13,Jan,January
Kazakhstan,KAZ,2022-02-20,,,,,52656.0,,,,2772.0,"QazVac, Sinopharm/Beijing, Sputnik V",Government of Kazakhstan,https://www.coronavirus2020.kz/,2022,2,20,Feb,February
Equatorial Guinea,GNQ,2021-03-21,,,,,430.0,,,,297.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2021,3,21,Mar,March
Jamaica,JAM,2022-01-02,,,,,1707.0,,,,574.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://vaccination.moh.gov.jm/,2022,1,2,Jan,January
Bermuda,BMU,2021-03-08,,,,,751.0,,,,12095.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,3,8,Mar,March
Belarus,BLR,2021-08-09,,,,,17960.0,,,,1902.0,"Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,8,9,Aug,August
Luxembourg,LUX,2021-11-24,890494.0,445094.0,,5182.0,3364.0,140.28,70.11,,5299.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/en/datasets/donnees-covid19/#_,2021,11,24,Nov,November
Myanmar,MMR,2021-10-12,,,,,235600.0,,,,4299.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://mohs.gov.mm/page/18035,2021,10,12,Oct,October
Zimbabwe,ZWE,2021-10-14,5639871.0,3194947.0,2444924.0,24630.0,17869.0,37.37,21.17,16.2,1184.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd,2021,10,14,Oct,October
Cote d'Ivoire,CIV,2022-01-09,,,,,20404.0,,,,754.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2022,1,9,Jan,January
Bahrain,BHR,2022-02-03,3364593.0,1225330.0,1195382.0,2904.0,2541.0,192.45,70.09,68.37,1453.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2022,2,3,Feb,February
El Salvador,SLV,2021-11-04,8674987.0,4341703.0,3880753.0,35093.0,22619.0,133.08,66.61,59.53,3470.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Ministry of Health,https://covid19.gob.sv/,2021,11,4,Nov,November
